(0.5302310267558773, 0.0006579123335147773)
(0.5312560193919911, 0.0006554728510408244)
(0.5322810120281048, 0.0006530333685668753)
(0.5333060046642187, 0.0006505938860929224)
(0.5343309973003325, 0.0006481544036189734)
(0.5353559899364463, 0.0006457149211450205)
(0.5363809825725601, 0.0006432754386710715)
(0.5374059752086738, 0.0006408359561971185)
(0.5384309678447877, 0.0006383964737231695)
(0.5394559604809015, 0.0006359569912492205)
(0.5404809531170153, 0.0006335175087752676)
(0.541505945753129, 0.0006310780263013185)
(0.5425309383892428, 0.0006286385438273656)
(0.5435559310253566, 0.0006261990613534165)
(0.5445809236614704, 0.0006237595788794637)
(0.5456059162975841, 0.0006213200964055146)
(0.5466309089336979, 0.0006188806139315617)
(0.5476559015698118, 0.0006164411314576126)
(0.5486808942059256, 0.0006140016489836598)
(0.5497058868420394, 0.0006115621665097106)
(0.5507308794781532, 0.0006091226840357578)
(0.5517558721142669, 0.0006066832015618087)
(0.5527808647503808, 0.0006042437190878559)
(0.5538058573864946, 0.0006018042366139068)
(0.5548308500226083, 0.0005993647541399577)
(0.5558558426587222, 0.0005969252716660048)
(0.5568808352948359, 0.0005944857891920558)
(0.5579058279309498, 0.0005920463067181029)
(0.5589308205670636, 0.0005896068242441538)
(0.5599558132031773, 0.0005871673417702009)
(0.5609808058392911, 0.0005847278592962519)
(0.5620057984754049, 0.000582288376822299)
(0.5630307911115188, 0.0005798488943483499)
(0.5640557837476324, 0.000577409411874397)
(0.5650807763837462, 0.000574969929400448)
(0.5661057690198601, 0.0005725304469264989)
(0.5671307616559739, 0.000570090964452546)
(0.5681557542920878, 0.000567651481978597)
(0.5691807469282014, 0.000565211999504644)
(0.5702057395643152, 0.000562772517030695)
(0.5712307322004291, 0.0005603330345567421)
(0.5722557248365429, 0.0005578935520827931)
(0.5732807174726567, 0.0005554540696088401)
(0.5743057101087704, 0.0005530145871348912)
(0.5753307027448842, 0.0005505751046609382)
(0.5763556953809981, 0.0005481356221869892)
(0.5773806880171118, 0.0005456961397130362)
(0.5784056806532257, 0.0005432566572390873)
(0.5794306732893395, 0.0005408171747651343)
(0.5804556659254532, 0.0005383776922911852)
(0.581480658561567, 0.0005359382098172362)
(0.5825056511976808, 0.0005334987273432833)
(0.5835306438337946, 0.0005310592448693342)
(0.5845556364699084, 0.0005286197623953813)
(0.5855806291060222, 0.0005261802799214323)
(0.5866056217421359, 0.0005237407974474794)
(0.5876306143782497, 0.0005213013149735303)
(0.5886556070143636, 0.0005188618324995774)
(0.5896805996504774, 0.0005164223500256284)
(0.5907055922865913, 0.0005139828675516754)
(0.5917305849227049, 0.0005115433850777265)
(0.5927555775588187, 0.0005091039026037774)
(0.5937805701949326, 0.0005066644201298245)
(0.5948055628310464, 0.0005042249376558755)
(0.5958305554671602, 0.0005017854551819226)
(0.5968555481032739, 0.0004993459727079735)
(0.5978805407393877, 0.0004969064902340206)
(0.5989055333755016, 0.0004944670077600715)
(0.5999305260116153, 0.0004920275252861187)
(0.6009555186477291, 0.0004895880428121696)
(0.6019805112838429, 0.00048714856033821665)
(0.6030055039199567, 0.00048470907786426766)
(0.6040304965560704, 0.0004822695953903147)
(0.6050554891921842, 0.00047983011291636565)
(0.6060804818282981, 0.00047739063044241275)
(0.6071054744644119, 0.00047495114796846375)
(0.6081304671005255, 0.00047251166549451475)
(0.6091554597366394, 0.0004700721830205618)
(0.6101804523727532, 0.00046763270054661274)
(0.6112054450088671, 0.0004651932180726598)
(0.6122304376449809, 0.0004627537355987108)
(0.6132554302810947, 0.0004603142531247579)
(0.6142804229172084, 0.0004578747706508088)
(0.6153054155533222, 0.0004554352881768559)
(0.6163304081894361, 0.0004529958057029069)
(0.6173554008255498, 0.000450556323228954)
(0.6183803934616635, 0.00044811684075500487)
(0.6194053860977774, 0.0004456773582810559)
(0.6204303787338912, 0.00044323787580710297)
(0.6214553713700051, 0.00044079839333315387)
(0.6224803640061188, 0.00043835891085920096)
(0.6235053566422326, 0.00043591942838525197)
(0.6245303492783464, 0.00043347994591129906)
(0.6255553419144602, 0.00043104046343734996)
(0.6265803345505739, 0.00042860098096339716)
(0.6276053271866877, 0.00042616149848944806)
(0.6286303198228016, 0.00042372201601549516)
(0.6296553124589153, 0.00042128253354154616)
(0.630680305095029, 0.0004188430510675932)
(0.6317052977311429, 0.00041640356859364415)
(0.6327302903672567, 0.0004139640861196912)
(0.6337552830033706, 0.0004115246036457422)
(0.6347802756394844, 0.00040908512117179314)
(0.635805268275598, 0.00040664563869784024)
(0.6368302609117119, 0.00040420615622389124)
(0.6378552535478257, 0.0004017666737499383)
(0.6388802461839396, 0.00039932719127598924)
(0.6399052388200533, 0.0003968877088020363)
(0.640930231456167, 0.0003944482263280873)
(0.6419552240922809, 0.0003920087438541344)
(0.6429802167283947, 0.0003895692613801853)
(0.6440052093645084, 0.00038712977890623237)
(0.6450302020006222, 0.0003846902964322834)
(0.6460551946367361, 0.00038225081395833047)
(0.6470801872728498, 0.0003798113314843814)
(0.6481051799089635, 0.00037737184901043237)
(0.6491301725450774, 0.00037493236653647947)
(0.6501551651811912, 0.0003724928840625304)
(0.6511801578173051, 0.0003700534015885775)
(0.6522051504534188, 0.00036761391911462846)
(0.6532301430895326, 0.00036517443664067556)
(0.6542551357256464, 0.00036273495416672656)
(0.6552801283617602, 0.00036029547169277366)
(0.6563051209978741, 0.0003578559892188246)
(0.6573301136339879, 0.00035541650674487165)
(0.6583551062701016, 0.00035297702427092265)
(0.6593800989062154, 0.0003505375417969697)
(0.6604050915423293, 0.0003480980593230207)
(0.6614300841784431, 0.00034565857684907165)
(0.6624550768145568, 0.0003432190943751187)
(0.6634800694506706, 0.0003407796119011697)
(0.6645050620867844, 0.00033834012942721674)
(0.6655300547228982, 0.00033590064695326774)
(0.6665550473590119, 0.0003334611644793148)
(0.6675800399951258, 0.00033102168200536573)
(0.6686050326312396, 0.00032858219953141283)
(0.6696300252673533, 0.0003261427170574638)
(0.6706550179034672, 0.0003237032345835109)
(0.6716800105395809, 0.0003212637521095619)
