(0.9534224021754261, -0.0038399416439724083)
(0.954555695426935, -0.0038426388819110006)
(0.9556889886784441, -0.0038453361198495925)
(0.9568222819299531, -0.0038480333577881804)
(0.9579555751814621, -0.0038507305957267727)
(0.959088868432971, -0.0038534278336653646)
(0.96022216168448, -0.003856125071603957)
(0.961355454935989, -0.0038588223095425487)
(0.962488748187498, -0.0038615195474811406)
(0.9636220414390071, -0.0038642167854197325)
(0.964755334690516, -0.0038669140233583243)
(0.9658886279420252, -0.0038696112612969123)
(0.9670219211935341, -0.003872308499235504)
(0.9681552144450432, -0.0038750057371740964)
(0.9692885076965521, -0.0038777029751126883)
(0.9704218009480611, -0.00388040021305128)
(0.97155509419957, -0.003883097450989872)
(0.972688387451079, -0.0038857946889284604)
(0.9738216807025879, -0.0038884919268670527)
(0.974954973954097, -0.0038911891648056446)
(0.976088267205606, -0.0038938864027442364)
(0.9772215604571151, -0.0038965836406828283)
(0.978354853708624, -0.00389928087862142)
(0.979488146960133, -0.003901978116560012)
(0.9806214402116419, -0.0039046753544986043)
(0.9817547334631509, -0.003907372592437192)
(0.98288802671466, -0.003910069830375784)
(0.9840213199661689, -0.003912767068314376)
(0.9851546132176779, -0.003915464306252969)
(0.986287906469187, -0.003918161544191561)
(0.9874211997206959, -0.003920858782130148)
(0.9885544929722049, -0.00392355602006874)
(0.989687786223714, -0.003926253258007332)
(0.9908210794752229, -0.003928950495945924)
(0.9919543727267319, -0.0039316477338845164)
(0.9930876659782408, -0.003934344971823108)
(0.99422095922975, -0.0039370422097617)
(0.995354252481259, -0.003939739447700292)
(0.996487545732768, -0.003942436685638884)
(0.9976208389842769, -0.003945133923577472)
(0.9987541322357859, -0.003947831161516064)
(0.9998874254872948, -0.003950528399454656)
(1.0010207187388038, -0.003953225637393248)
(1.0021540119903127, -0.00395592287533184)
(1.0032873052418219, -0.003958620113270428)
(1.0044205984933308, -0.00396131735120902)
(1.00555389174484, -0.003964014589147612)
(1.0066871849963488, -0.003966711827086204)
(1.0078204782478577, -0.003969409065024796)
(1.0089537714993668, -0.0039721063029633874)
(1.0100870647508757, -0.003974803540901979)
(1.0112203580023849, -0.003977500778840571)
(1.0123536512538938, -0.00398019801677916)
(1.0134869445054027, -0.003982895254717752)
(1.0146202377569118, -0.003985592492656344)
(1.015753531008421, -0.003988289730594936)
(1.0168868242599298, -0.003990986968533528)
(1.0180201175114387, -0.00399368420647212)
(1.0191534107629479, -0.003996381444410707)
(1.0202867040144568, -0.0039990786823493)
(1.0214199972659657, -0.004001775920287892)
(1.0225532905174748, -0.004004473158226485)
(1.023686583768984, -0.0040071703961650764)
(1.0248198770204928, -0.004009867634103668)
(1.0259531702720017, -0.00401256487204226)
(1.0270864635235106, -0.004015262109980852)
(1.0282197567750198, -0.0040179593479194396)
(1.0293530500265287, -0.004020656585858031)
(1.0304863432780378, -0.004023353823796623)
(1.0316196365295467, -0.004026051061735216)
(1.0327529297810556, -0.004028748299673808)
(1.0338862230325647, -0.0040314455376124)
(1.0350195162840736, -0.004034142775550988)
(1.0361528095355825, -0.00403684001348958)
(1.0372861027870917, -0.004039537251428172)
(1.0384193960386008, -0.004042234489366764)
(1.0395526892901097, -0.004044931727305356)
(1.0406859825416186, -0.0040476289652439474)
(1.0418192757931277, -0.004050326203182539)
(1.0429525690446368, -0.004053023441121132)
(1.0440858622961458, -0.0040557206790597196)
(1.0452191555476547, -0.004058417916998311)
(1.0463524487991636, -0.004061115154936903)
(1.0474857420506727, -0.004063812392875495)
(1.0486190353021816, -0.004066509630814087)
(1.0497523285536907, -0.00406920686875268)
(1.0508856218051996, -0.004071904106691268)
(1.0520189150567087, -0.00407460134462986)
(1.0531522083082177, -0.004077298582568452)
(1.0542855015597266, -0.004079995820507044)
(1.0554187948112355, -0.004082693058445636)
(1.0565520880627446, -0.004085390296384227)
(1.0576853813142535, -0.004088087534322819)
(1.0588186745657626, -0.004090784772261408)
(1.0599519678172715, -0.0040934820101999995)
(1.0610852610687804, -0.004096179248138591)
(1.0622185543202896, -0.004098876486077183)
(1.0633518475717985, -0.004101573724015776)
(1.0644851408233076, -0.004104270961954368)
(1.0656184340748165, -0.00410696819989296)
(1.0667517273263256, -0.004109665437831547)
(1.0678850205778345, -0.004112362675770139)
(1.0690183138293434, -0.004115059913708731)
(1.0701516070808526, -0.004117757151647323)
(1.0712849003323617, -0.004120454389585915)
(1.0724181935838706, -0.004123151627524507)
(1.0735514868353795, -0.004125848865463099)
(1.0746847800868884, -0.004128546103401688)
(1.0758180733383975, -0.0041312433413402795)
(1.0769513665899064, -0.004133940579278871)
(1.0780846598414155, -0.004136637817217463)
(1.0792179530929245, -0.004139335055156055)
(1.0803512463444336, -0.004142032293094647)
(1.0814845395959425, -0.004144729531033235)
(1.0826178328474514, -0.004147426768971827)
(1.0837511260989603, -0.004150124006910419)
(1.0848844193504694, -0.004152821244849011)
(1.0860177126019785, -0.004155518482787604)
(1.0871510058534875, -0.0041582157207261956)
(1.0882842991049964, -0.004160912958664787)
(1.0894175923565055, -0.004163610196603379)
(1.0905508856080146, -0.004166307434541967)
(1.0916841788595235, -0.0041690046724805595)
(1.0928174721110324, -0.004171701910419151)
(1.0939507653625413, -0.004174399148357743)
(1.0950840586140504, -0.004177096386296335)
(1.0962173518655594, -0.004179793624234927)
(1.0973506451170685, -0.004182490862173515)
(1.0984839383685774, -0.004185188100112107)
(1.0996172316200865, -0.004187885338050699)
(1.1007505248715954, -0.004190582575989291)
(1.1018838181231043, -0.004193279813927883)
(1.1030171113746132, -0.0041959770518664756)
(1.1041504046261224, -0.004198674289805067)
(1.1052836978776313, -0.004201371527743659)
(1.1064169911291404, -0.004204068765682247)
(1.1075502843806493, -0.004206766003620839)
(1.1086835776321584, -0.0042094632415594305)
(1.1098168708836673, -0.004212160479498022)
(1.1109501641351762, -0.004214857717436614)
(1.1120834573866851, -0.0042175549553752035)
(1.1132167506381943, -0.004220252193313795)
(1.1143500438897034, -0.004222949431252387)
(1.1154833371412123, -0.004225646669190979)
(1.1166166303927214, -0.004228343907129571)
(1.11774992364423, -0.004231041145068163)
(1.1188832168957392, -0.004233738383006755)
(1.1200165101472481, -0.0042364356209453466)
(1.121149803398757, -0.004239132858883935)
(1.1222830966502662, -0.004241830096822527)
(1.1234163899017753, -0.0042445273347611195)
(1.1245496831532842, -0.004247224572699711)
(1.125682976404793, -0.004249921810638303)
(1.1268162696563022, -0.004252619048576895)
(1.1279495629078113, -0.004255316286515487)
(1.1290828561593205, -0.0042580135244540745)
(1.1302161494108294, -0.004260710762392666)
(1.1313494426623383, -0.004263408000331259)
(1.1324827359138472, -0.004266105238269851)
